student_id,total_marks,list_of_countries,what_is_your_year_of_birth,how_do_you_describe_yourself___selected_choice,what_is_your_first_degree_subject_area
1,56,United Kingdom of Great Britain and Northern Ireland,1999,Female,CAH11-01	Computing
2,48,Nigeria,1992,Male,CAH11-01	Computing
3,62,Nigeria,1987,Male,CAH11-01	Computing
4,63,Nigeria,1993,Male,"CAH24-01	Media, journalism and communications"
5,64,Pakistan,1996,Male,CAH11-01	Computing
6,57,Pakistan,1996,Male,CAH11-01	Computing
7,72,Nigeria,1993,Male,CAH07-01	Physics and astronomy
8,68,Ghana,1992,Male,CAH11-01	Computing
9,70,Ghana,1992,Male,"CAH06-01	Agriculture, food and related studies"
10,72,Nigeria,1994,Male,CAH03-01	Biosciences
11,75,Nigeria,1991,Female,CAH07-02	Chemistry
12,55,Ghana,1987,Male,CAH15-03	Politics
13,60,Nigeria,1995,Male,CAH11-01	Computing
14,68,Nigeria,1995,Male,CAH10-01	Engineering
15,68,Nigeria,1996,Female,CAH11-01	Computing
16,50,Bangladesh,1993,Male,CAH11-01	Computing
17,65,Hong Kong (S.A.R.),1998,Male,CAH11-01	Computing
18,58,Bangladesh,1993,Male,CAH11-01	Computing
19,63,Pakistan,1997,Female,CAH11-01	Computing
20,64,Nigeria,1997,Prefer not to say,"CAH24-01	Media, journalism and communications"
21,52,Spain,1995,Male,CAH11-01	Computing
22,42,India,1996,Female,"CAH07-04	General, applied and forensic sciences"
23,54,Nigeria,1987,Male,CAH11-01	Computing
24,46,India,2000,Female,CAH11-01	Computing
25,64,Bangladesh,1994,Male,CAH11-01	Computing
26,57,Pakistan,1995,Male,CAH11-01	Computing
27,67,Pakistan,1995,Female,CAH11-01	Computing
28,70,Kenya,1991,Male,CAH11-01	Computing
29,70,United Kingdom of Great Britain and Northern Ireland,1981,Male,CAH15-02	Economics
30,66,Nigeria,1981,Male,CAH20-02	Philosophy and religious studies
31,57,Nigeria,1992,Male,CAH15-03	Politics
32,60,Nigeria,1994,Male,CAH11-01	Computing
33,51,Nigeria,1989,Male,"CAH13-01	Architecture, building and planning"
34,65,Nigeria,1991,Male,CAH11-01	Computing
35,52,Nigeria,1981,Male,CAH10-01	Engineering
36,53,Sri Lanka,1994,Male,CAH11-01	Computing
37,51,India,1986,Female,CAH11-01	Computing
38,47,India,1992,Female,CAH11-01	Computing
39,54,India,1992,Female,CAH11-01	Computing
40,57,Sri Lanka,1996,Female,CAH11-01	Computing
41,52,Sri Lanka,1997,Male,CAH11-01	Computing
42,54,United States of America,1996,Male,"CAH24-01	Media, journalism and communications"
43,55,Nigeria,1991,Male,CAH10-01	Engineering
44,77,Belize,1986,Female,CAH11-01	Computing
45,62,Sri Lanka,1989,Male,CAH11-01	Computing
46,73,Sri Lanka,1992,Female,CAH11-01	Computing
47,70,Ghana,1999,Male,CAH10-01	Engineering
48,60,Nigeria,1989,Male,CAH10-01	Engineering
49,60,Saudi Arabia,1995,Female,CAH11-01	Computing
50,72,Sri Lanka,1988,Female,CAH11-01	Computing
51,75,Sri Lanka,1994,Male,CAH10-01	Engineering
52,60,Nepal,1997,Male,CAH10-03	Materials and technology
53,70,Nigeria,1991,Female,"CAH24-01	Media, journalism and communications"
54,60,Nigeria,1992,Male,CAH11-01	Computing
55,55,India,1992,Female,CAH11-01	Computing
56,73,United Kingdom of Great Britain and Northern Ireland,1985,Male,CAH11-01	Computing
57,72,Nigeria,1987,Female,CAH11-01	Computing
58,45,India,1998,Male,CAH11-01	Computing
59,73,Nigeria,1994,Male,CAH15-02	Economics
60,76,Sri Lanka,1998,Male,CAH11-01	Computing
61,77,Sudan,1994,Female,CAH25-01	Creative arts and design
62,60,India,2001,Female,CAH11-01	Computing
63,67,Ghana,1993,Male,CAH11-01	Computing
64,58,Nepal,1998,Male,CAH10-03	Materials and technology
65,63,Nigeria,1982,Female,CAH22-01	Education and teaching
66,58,Nigeria,1980,Male,CAH10-01	Engineering
67,60,Nigeria,1986,Male,CAH11-01	Computing
68,61,Sri Lanka,1989,Male,CAH11-01	Computing
69,66,Ghana,1989,Male,CAH11-01	Computing
70,72,Sri Lanka,1995,Female,CAH11-01	Computing
71,64,Sri Lanka,1990,Male,CAH11-01	Computing
72,62,India,1998,Female,CAH10-01	Engineering
73,55,Pakistan,1996,Male,CAH11-01	Computing
74,63,Indonesia,1998,Male,CAH11-01	Computing
75,61,Sri Lanka,1992,Female,CAH11-01	Computing
76,58,Sri Lanka,1993,Male,CAH11-01	Computing
77,65,India,2002,Female,CAH10-01	Engineering
78,35,Nigeria,1989,Male,CAH11-01	Computing
79,60,Sri Lanka,1997,Male,CAH10-01	Engineering
80,55,Pakistan,1998,Male,CAH11-01	Computing
81,53,Pakistan,1989,Male,CAH11-01	Computing
82,58,Bangladesh,1998,Male,CAH11-01	Computing
83,61,Bangladesh,1997,Male,CAH10-01	Engineering
84,57,India,1991,Female,CAH11-01	Computing
85,68,Sri Lanka,1984,Female,CAH11-01	Computing
86,68,Sri Lanka,1995,Male,CAH11-01	Computing
87,70,Nigeria,1996,Female,CAH02-05	Medical sciences
88,68,Sri Lanka,1986,Female,CAH11-01	Computing
89,58,Afghanistan,1996,Male,CAH11-01	Computing
90,53,India,1998,Female,CAH11-01	Computing
91,51,Bangladesh,1992,Male,CAH11-01	Computing
92,77,Sri Lanka,1996,Female,CAH11-01	Computing
92,58,India,1989,Female,CAH11-01	Computing
94,58,India,1994,Female,CAH11-01	Computing
95,76,India,2000,Female,CAH11-01	Computing
96,70,Nigeria,1987,Female,CAH11-01	Computing
97,62,India,1992,Female,CAH11-01	Computing
98,72,Nigeria,1984,Male,CAH07-01	Physics and astronomy
99,60,Nigeria,1979,Female,CAH09-01	Mathematical sciences
100,71,Nigeria,1991,Male,CAH10-01	Engineering
101,64,Nigeria,1990,Male,CAH22-01	Education and teaching
102,71,India,2001,Male,CAH11-01	Computing
103,60,India,2001,Male,CAH11-01	Computing
104,65,Pakistan,1996,Male,CAH11-01	Computing
105,60,Bangladesh,1998,Male,CAH10-01	Engineering
106,50,India,1995,Female,CAH10-01	Engineering
107,58,India,1999,Male,CAH10-03	Materials and technology
108,70,Somalia,1911,Male,CAH10-01	Engineering
109,70,India,1999,Female,CAH17-01	Business and management
110,63,India,1997,Female,CAH11-01	Computing
111,76,Sri Lanka,1994,Female,CAH11-01	Computing
112,75,India,1998,Male,CAH10-01	Engineering
113,64,Portugal,2000,Male,CAH11-01	Computing
114,67,India,2001,Male,CAH11-01	Computing
115,66,Nigeria,1995,Female,CAH11-01	Computing
116,68,China,2002,Male,CAH11-01	Computing
117,58,Pakistan,1996,Male,CAH11-01	Computing
118,63,Nigeria,1990,Male,CAH11-01	Computing
119,66,Iraq,1987,Female,CAH11-01	Computing
120,71,Ghana,1995,Male,"CAH06-01	Agriculture, food and related studies"
121,70,Nigeria,1996,Male,CAH03-01	Biosciences
122,68,India,1993,Male,CAH10-01	Engineering
123,57,Iran,2001,Male,CAH10-03	Materials and technology
124,64,Nigeria,1998,Male,CAH03-01	Biosciences
125,72,United States of America,1991,Female,CAH19-01	English studies
126,67,Nigeria,1995,Male,CAH11-01	Computing
127,57,Pakistan,2000,Female,CAH05-01	Veterinary sciences
128,61,Algeria,1999,Female,CAH11-01	Computing
129,68,Pakistan,1998,Male,CAH11-01	Computing
130,70,Myanmar,2000,Female,CAH11-01	Computing
131,57,Nigeria,1985,Male,"CAH06-01	Agriculture, food and related studies"
132,65,Myanmar,1997,Female,CAH10-01	Engineering
133,61,India,1996,Male,CAH11-01	Computing
